C20911	高德地图	【我是歌手第四季  正版首播】 2016年《我是歌手第四季》震撼归来，此前隐而不发的歌手阵容也揭开了神秘面纱，新一轮歌王大战正式打响！正版首播，无损原声免费下载，就在酷狗音乐。 【核心功能】 1. 更人性化的操作界面  界面全新设计，清新简洁，点划之间尽享畅爽体验；  2. 乐库体验大有不同  耳目一新的乐库，新歌速递、权	http://appimg.hicloud.com/hwmarket/files/application/icon144/8d036b1dbb1b4ccbba38049a74379bbc.png	C183901:WiFi信号增强…,C10017070:高铁管家,C10099655:铁路12306,C20252:京东,C31346:手机百度,C107870:e代驾,C9319:QQ,C10099610:博雅中国象棋,C3382:百度地图,C34075:手机淘宝,C3382:百度地图,C20911:高德地图,C5157:携程旅行,C262:去哪儿旅行,C5745:天翼导航,C3403:高德导航,C39196:艺龙旅行,C10067576:116114,C12192:同程旅游,C10043914:和地图,
C21976	UC浏览器	UC浏览器:功夫熊猫阿宝代言UC 邀你笑闹过大年 【新春耍功夫】功夫熊猫阿宝陪你玩游戏，扫走霉运大吃包子，笑闹不停！ 【新春欢乐颂】阿宝带队史上最闹乐队，摇滚激情，新年欢乐颂新春开唱！ 【个性化资讯】读懂你的兴趣，推荐给你最想看的内容今日头条新闻，明星八卦，微信热文，NBA欧冠，股票理财，漫画杂志，美女写真哪些是你的菜? 【免费小说】起点，纵横，	http://appimg.hicloud.com/hwmarket/files/application/icon144/26563685506b4782a21cbb4d0b5b1039.png	C10237646:3D暴力飙车,C183901:WiFi信号增强…,C41529:万年历日历,C10212671:阿达脑训练,C10163523:自测用药,C10047107:滴滴出行,C3382:百度地图,C34075:手机淘宝,C5683:微信,C10017070:高铁管家,C27162:华为应用市场,C66323:华为备份,C10055832:文件管理,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10060708:华为支付,C10059090:华为游戏中心,C2682:搜狗输入法,
C5206	美团	美团:欢度元宵节，惊喜二重奏！ 惊喜一：1毛嗨爆元宵节 2月17日~2月24日，新用户在手机端可享受部分商品1毛钱优惠，10点开抢，千万不要错过！ 惊喜二：28元红包限时限量抢 2月20日~2月23日 每天11点、16点，新用户在手机端可免费领取28元红包（满50元可用），限时限量领取，领完为止。还等什么，心动不如行动！ 【团购特点】	http://appimg.hicloud.com/hwmarket/files/application/icon144/f9177cc8b9614131873ae0006b1ed0a3.png	C5683:微信,C5373:支付宝,C34075:手机淘宝,C9319:QQ,C10220136:QQ音乐,C6015363:肯德基,C2682:搜狗输入法,C10047107:滴滴出行,C32569:优酷,C3382:百度地图,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C5206:美团,C57804:天猫,C10608:大众点评,C20252:京东,C31975:墨迹天气,C9136:唯品会,C5037:号码百事通,
C10067631	华为手机服务	华为手机服务:“手机服务”为华为手机用户提供立体在线服务，集成智能问答、用户指南、服务网点、花粉论坛等必备服务，旨在为用户提供统一的手机售后服务入口，帮助用户便捷定位和快速解决问题，让您安心、省心、放心地使用华为手机。 主要功能： 1、华为会员：华为提供给终端消费者的一项增值服务，是消费者尊贵身份的象征。会员可享受专属售后服务、VIP客服、应用和游戏特权、生活	http://appimg.hicloud.com/hwmarket/files/application/icon144/e0ff9c9ffa1c4dc69867833d4da146ce.png	C9319:QQ,C5683:微信,C183901:WiFi信号增强…,C10220136:QQ音乐,C3466:酷狗音乐,C174391:百度云,C10207207:华为云服务,C31346:手机百度,C2682:搜狗输入法,C10047107:滴滴出行,C27162:华为应用市场,C66323:华为备份,C10055832:文件管理,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10060708:华为支付,C10059090:华为游戏中心,C2682:搜狗输入法,
C2002	爱奇艺	爱奇艺热播：女医明妃传！  【全网热播】 《女医明妃传》热播：刘诗诗陷三角虐恋 《青丘狐传说》热播：高颜值狐仙传奇 《老炮儿》热播：冯小刚茬架吴亦凡 《中国好歌曲》独播：羽泉回归与晓萱抢人 《二十四小时》热播：陈坤亲吻林心如  独播：奇葩说3 废柴兄弟3  偶滴歌神2 大牌对王牌    剧集：女医明	http://appimg.hicloud.com/hwmarket/files/application/icon144/e66d7793489142bea05a6dbba0b94622.png	C183901:WiFi信号增强…,C52577:爱奇艺PPS,C10047107:滴滴出行,C20252:京东,C185099:个性彩铃,C32569:优酷,C5683:微信,C10180621:最美锁屏,C10220136:QQ音乐,C22852:暴风影音,C10021449:音乐,C3466:酷狗音乐,C2002:爱奇艺,C20960:搜狐视频,C32569:优酷,C29156:腾讯视频,C290:酷我音乐,C2068:多米音乐,C10220136:QQ音乐,C10162466:爱看4G视频,
C20679	QQ浏览器	QQ浏览器，亿万小伙伴认可，安全浏览，极速体验，更懂你需求 上QQ浏览器看你想看，资源多得你尖叫 【热点及时看】 热点新闻抢先推送，全网资讯一触即达，个性内容更懂你 【趣味轻松找】 搞笑视频、内涵图片、幽默段子，贱萌逗乐人人爱 【游戏畅快玩】 聚合全网火爆游戏，福利礼包应有尽有，找攻略泡论坛，交友更轻松 【小说	http://appimg.hicloud.com/hwmarket/files/application/icon144/1617e230d0374eba83bb90f60248542c.png	C174391:百度云,C54626:铃声多多,C183901:WiFi信号增强…,C10179513:单机斗地主,C5683:微信,C10057661:Google Play …,C10220136:QQ音乐,C10191116:图片合成器,C3382:百度地图,C10059250:神庙逃亡2,C27162:华为应用市场,C66323:华为备份,C10055832:文件管理,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10060708:华为支付,C10059090:华为游戏中心,C2682:搜狗输入法,
C10217244	华为钱包	华为钱包:1.“红酒”频道，精选莫塞尔多款进口红酒，享受华为特惠价格，让你足不出户品尝世界各地的葡萄佳酿！  2. “钱包”有话费、花币中心、红酒等频道，聚合优质服务，提供超值体验。  3. NFC线下支付，集手机支付和线下刷卡为一体，享受安全快捷的支付体验，省去了随身携带钱包、现金和银行卡的麻烦。（NFC支付功能当前支持Mate S与荣耀6Plus双4G	http://appimg.hicloud.com/hwmarket/files/application/icon144/1ca64792582f4c9fbd94d14b7aa9fa0b.png	C2861:同花顺,C10158625:钱包,C10147905:储蓄罐,C10230847:京东金融,C10101754:招商银行,C20252:京东,C10092751:中国银行手机银…,C10092776:农行掌上银行,C5373:支付宝,C10234011:京东钱包,C10217244:华为钱包,C2861:同花顺,C10092701:中国建设银行,C10366337:翼支付,C10158625:钱包,C10140478:竞彩258彩票,C10101754:招商银行,C10092751:中国银行手机银…,C10243018:中国工商银行,C27936:东方财富网,
C10207207	华为云服务	【软件介绍】 华为云服务集合个人数据同步、云相册、手机找回等多种基础云功能，旨在为消费者提供易用、快捷、智能、安全的一站式个人数据管理服务。  【功能特色】 1.联系人自动同步，手机和云端始终保持一致，换机也不会丢失联系人。 2.支持多种联系人数据整理方式：本地覆盖云端、云端覆盖本地、智能合并，满足各种场景需要。 3.短信	http://appimg.hicloud.com/hwmarket/files/application/icon144/5de88ddd34bd4d218cfa68567cd54da7.png	C10067631:华为手机服务,C32840:掌阅iReader,C183901:WiFi信号增强…,C174391:百度云,C23707:违章查询,C6337:百度输入法,C2682:搜狗输入法,C10055832:文件管理,C57236:今日头条,C10159654:更换字体管家(…,C27162:华为应用市场,C66323:华为备份,C10055832:文件管理,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10060708:华为支付,C10059090:华为游戏中心,C2682:搜狗输入法,
C3382	百度地图	【基本功能介绍】 用百度地图，快速定位你的位置，探索周边美食娱乐。 不但可以找位置，还能帮你“到这去”，公交、驾车、步行三种出行方式任你选择，还有蚯蚓路线、免费语音导航、时间胶囊让你出行无忧。 丰富的贴心功能，帮你玩转地图。离线地图，节省流量。收藏夹可以同步云端，实现电脑、手机、Pad三端贯通，永不丢失。 【温馨提示】 Andr	http://appimg.hicloud.com/hwmarket/files/application/icon144/dda1a9ba41dd4632b7c6290003590c20.png	C34075:手机淘宝,C20252:京东,C183440:签证侠香香,C10099655:铁路12306,C10179513:单机斗地主,C5683:微信,C174391:百度云,C183901:WiFi信号增强…,C2682:搜狗输入法,C10032732:百度导航,C3382:百度地图,C20911:高德地图,C5157:携程旅行,C262:去哪儿旅行,C5745:天翼导航,C3403:高德导航,C39196:艺龙旅行,C10067576:116114,C12192:同程旅游,C10043914:和地图,
C3466	酷狗音乐	【我是歌手第四季  正版首播】 2016年《我是歌手第四季》震撼归来，此前隐而不发的歌手阵容也揭开了神秘面纱，新一轮歌王大战正式打响！正版首播，无损原声免费下载，就在酷狗音乐。 【核心功能】 1. 更人性化的操作界面  界面全新设计，清新简洁，点划之间尽享畅爽体验；  2. 乐库体验大有不同  耳目一新的乐库，新歌速递、权	http://appimg.hicloud.com/hwmarket/files/application/icon144/f4bcfe0efa5242ce83e5198f09b58ca7.png	C34075:手机淘宝,C5683:微信,C183901:WiFi信号增强…,C9319:QQ,C290:酷我音乐,C10047107:滴滴出行,C185099:个性彩铃,C10220136:QQ音乐,C5373:支付宝,C54626:铃声多多,C10021449:音乐,C3466:酷狗音乐,C2002:爱奇艺,C20960:搜狐视频,C32569:优酷,C29156:腾讯视频,C290:酷我音乐,C2068:多米音乐,C10220136:QQ音乐,C10162466:爱看4G视频,
